severity,issue_type,key,details
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70815stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=70815stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70816stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70816stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70819stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70819stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70823stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70823stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70826stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70826stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70827stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70827stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70829stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70829stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70830stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70830stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70831stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70831stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70835stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70835stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70838stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70838stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70839stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70839stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70840stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70840stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70849stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70849stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70887,id_lookup devolveu 0 BOIDs para bl_item_no=70887
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70888,id_lookup devolveu 0 BOIDs para bl_item_no=70888
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70900stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70900stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70902stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70902stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70910stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70910stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70912stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70912stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70913stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70913stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70914stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70914stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70915stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70915stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70916stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70916stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70917stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70917stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70918stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70918stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70919stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70919stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70920stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70920stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70921stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70921stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70922stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70922stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70922stk02,id_lookup devolveu 0 BOIDs para bl_item_no=70922stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70923stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70923stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70941,id_lookup devolveu 0 BOIDs para bl_item_no=70941
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7094stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7094stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71006stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71006stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71016stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71016stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71016stk02,id_lookup devolveu 0 BOIDs para bl_item_no=71016stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71040stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=71040stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71040stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=71040stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71043stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71043stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71043stk02,id_lookup devolveu 0 BOIDs para bl_item_no=71043stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71043stk03,id_lookup devolveu 0 BOIDs para bl_item_no=71043stk03 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71043stk04,id_lookup devolveu 0 BOIDs para bl_item_no=71043stk04 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71044stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71044stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71044stk02,id_lookup devolveu 0 BOIDs para bl_item_no=71044stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71044stk03,id_lookup devolveu 0 BOIDs para bl_item_no=71044stk03 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,71172|11,BOID sem cor validado via catalog/lookup: 115368
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71200stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=71200stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71200stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=71200stk01b (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,71235|11,BOID sem cor validado via catalog/lookup: 848641
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71242stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=71242stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71242stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=71242stk01b (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,71249|39,BOID sem cor validado via catalog/lookup: 272804
INFO,BRICKOWL_BOID_NO_COLOR_OK,71263|14,BOID sem cor validado via catalog/lookup: 363638
INFO,BRICKOWL_BOID_NO_COLOR_OK,71439|61,BOID sem cor validado via catalog/lookup: 472099
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71454stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71454stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71456stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71456stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71457stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71457stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71458stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71458stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71459stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71459stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71460stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71460stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71461stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71461stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71469stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71469stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71471stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71471stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71475stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71475stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71476stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71476stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71477stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71477stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71478stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71478stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71479stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71479stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71480stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71480stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71481stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71481stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71483stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71483stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71484stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71484stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71485stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71485stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71486stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71486stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71486stk02,id_lookup devolveu 0 BOIDs para bl_item_no=71486stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71489stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71489stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7148stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7148stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71490stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71490stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71491stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71491stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71492stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71492stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71495stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71495stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71497stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71497stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71499stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71499stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71500stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71500stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71508stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71508stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71512stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71512stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7156stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7156stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7157stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7157stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7160stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7160stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7162stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7162stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7163stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7163stk01 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,71667|39,BOID sem cor validado via catalog/lookup: 632271
INFO,BRICKOWL_BOID_NO_COLOR_OK,71667|77,BOID sem cor validado via catalog/lookup: 632271
INFO,BRICKOWL_BOID_NO_COLOR_OK,71669|92,BOID sem cor validado via catalog/lookup: 898424
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71699stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71699stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71700stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71700stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71702stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71702stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71704stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71704stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71705stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71705stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71707stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71707stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71708stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71708stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71709stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71709stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71710stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71710stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71711stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71711stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71712stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71712stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71713stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71713stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71714stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71714stk01 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,71715|75,BOID sem cor validado via catalog/lookup: 131369
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71715stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71715stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71716stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71716stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71717stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71717stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71719stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71719stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71722stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71722stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71735stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71735stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71736stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71736stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71737stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71737stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71738stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71738stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71739stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71739stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71740,id_lookup devolveu 0 BOIDs para bl_item_no=71740 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71741stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71741stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71741stk02,id_lookup devolveu 0 BOIDs para bl_item_no=71741stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71741stk03,id_lookup devolveu 0 BOIDs para bl_item_no=71741stk03 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71748stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71748stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71750stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71750stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71752stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71752stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71754stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71754stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71756stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71756stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71763stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71763stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71765stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71765stk01 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,71766|81,BOID sem cor validado via catalog/lookup: 847543
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71766stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71766stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71767stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71767stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71768stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71768stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71770stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71770stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71772stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71772stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71775stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71775stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71780stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71780stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71782stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71782stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71783stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71783stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71785stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71785stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71786stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71786stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71790stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71790stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71791stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71791stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71792stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71792stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71793stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71793stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71794stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71794stk01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71795stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71795stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71796stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71796stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71797stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71797stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71799stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71799stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71799stk02,id_lookup devolveu 0 BOIDs para bl_item_no=71799stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71799stk03,id_lookup devolveu 0 BOIDs para bl_item_no=71799stk03 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,71802|93,BOID sem cor validado via catalog/lookup: 439173
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71809stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71809stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71810stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71810stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71811stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71811stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71812stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71812stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71813stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71813stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71814stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71814stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71816stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71816stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71818stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71818stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71819stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71819stk01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7181stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7181stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71820stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71820stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71821stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71821stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71822stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71822stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71828stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71828stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71830stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71830stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71832stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71832stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71833stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71833stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71834stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71834stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71836stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71836stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71837stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71837stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71837stk02,id_lookup devolveu 0 BOIDs para bl_item_no=71837stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71837stk03,id_lookup devolveu 0 BOIDs para bl_item_no=71837stk03 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71841stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71841stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71842stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71842stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71843stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71843stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71844stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71844stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71845stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71845stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71846stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71846stk01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71847stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71847stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71848stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71848stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71858stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71858stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71859stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71859stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71861stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71861stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71861stk02,id_lookup devolveu 0 BOIDs para bl_item_no=71861stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71861stk03,id_lookup devolveu 0 BOIDs para bl_item_no=71861stk03 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,71866stk01,id_lookup devolveu 0 BOIDs para bl_item_no=71866stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7191stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7191stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7191stk02,id_lookup devolveu 0 BOIDs para bl_item_no=7191stk02 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,71980|61,BOID sem cor validado via catalog/lookup: 148906
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7198stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7198stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,72001stk01,id_lookup devolveu 0 BOIDs para bl_item_no=72001stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,72002stk01,id_lookup devolveu 0 BOIDs para bl_item_no=72002stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,72003stk01,id_lookup devolveu 0 BOIDs para bl_item_no=72003stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,72004stk01,id_lookup devolveu 0 BOIDs para bl_item_no=72004stk01 (sem cor).
