severity,issue_type,key,details
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4508255,element_id=4508255 não existe em elements.csv (bl_part_id=6932a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4184845,element_id=4184845 não existe em elements.csv (bl_part_id=6932a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4595670,element_id=4595670 não existe em elements.csv (bl_part_id=6932a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4595671,element_id=4595671 não existe em elements.csv (bl_part_id=6932a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4593899,element_id=4593899 não existe em elements.csv (bl_part_id=6932b).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4164170,element_id=4164170 não existe em elements.csv (bl_part_id=6932b).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4163666,element_id=4163666 não existe em elements.csv (bl_part_id=6932b).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4508255,element_id=4508255 não existe em elements.csv (bl_part_id=6932b).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4184845,element_id=4184845 não existe em elements.csv (bl_part_id=6932b).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4595670,element_id=4595670 não existe em elements.csv (bl_part_id=6932b).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4595671,element_id=4595671 não existe em elements.csv (bl_part_id=6932b).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4593899,element_id=4593899 não existe em elements.csv (bl_part_id=6932c).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4164170,element_id=4164170 não existe em elements.csv (bl_part_id=6932c).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4163666,element_id=4163666 não existe em elements.csv (bl_part_id=6932c).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4508255,element_id=4508255 não existe em elements.csv (bl_part_id=6932c).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4184845,element_id=4184845 não existe em elements.csv (bl_part_id=6932c).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4595670,element_id=4595670 não existe em elements.csv (bl_part_id=6932c).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4595671,element_id=4595671 não existe em elements.csv (bl_part_id=6932c).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4593899,element_id=4593899 não existe em elements.csv (bl_part_id=6932d).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4164170,element_id=4164170 não existe em elements.csv (bl_part_id=6932d).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4163666,element_id=4163666 não existe em elements.csv (bl_part_id=6932d).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4508255,element_id=4508255 não existe em elements.csv (bl_part_id=6932d).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4184845,element_id=4184845 não existe em elements.csv (bl_part_id=6932d).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4595670,element_id=4595670 não existe em elements.csv (bl_part_id=6932d).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4595671,element_id=4595671 não existe em elements.csv (bl_part_id=6932d).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6547148,element_id=6547148 não existe em elements.csv (bl_part_id=6957).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6585259,element_id=6585259 não existe em elements.csv (bl_part_id=7068).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6586225,element_id=6586225 não existe em elements.csv (bl_part_id=7324).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6544206,element_id=6544206 não existe em elements.csv (bl_part_id=7427).
WARN,BRICKLINK_NO_COLORS,7427,BrickLink devolveu 0 cores para bl_part_id=7427.
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6585110,element_id=6585110 não existe em elements.csv (bl_part_id=7975).
WARN,BRICKLINK_NO_COLORS,7975,BrickLink devolveu 0 cores para bl_part_id=7975.
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,169755,element_id=169755 não existe em elements.csv (bl_part_id=8485stk01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6008196,element_id=6008196 não existe em elements.csv (bl_part_id=10303).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6006073,element_id=6006073 não existe em elements.csv (bl_part_id=10303).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6073657,element_id=6073657 não existe em elements.csv (bl_part_id=10303).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6055549,element_id=6055549 não existe em elements.csv (bl_part_id=10303).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6020256,element_id=6020256 não existe em elements.csv (bl_part_id=11263).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6100939,element_id=6100939 não existe em elements.csv (bl_part_id=11568).
WARN,BRICKLINK_NO_COLORS,11568,BrickLink devolveu 0 cores para bl_part_id=11568.
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6016995,element_id=6016995 não existe em elements.csv (bl_part_id=11568).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6103365,element_id=6103365 não existe em elements.csv (bl_part_id=11568).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6199907,element_id=6199907 não existe em elements.csv (bl_part_id=13547).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6594067,element_id=6594067 não existe em elements.csv (bl_part_id=14769).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6406975,element_id=6406975 não existe em elements.csv (bl_part_id=18822).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6231878,element_id=6231878 não existe em elements.csv (bl_part_id=21560).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6587598,element_id=6587598 não existe em elements.csv (bl_part_id=21849).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6124631,element_id=6124631 não existe em elements.csv (bl_part_id=23715).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6567044,element_id=6567044 não existe em elements.csv (bl_part_id=26604).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6314234,element_id=6314234 não existe em elements.csv (bl_part_id=27928).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6311180,element_id=6311180 não existe em elements.csv (bl_part_id=28326).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6273693,element_id=6273693 não existe em elements.csv (bl_part_id=28628).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6273693,element_id=6273693 não existe em elements.csv (bl_part_id=28628a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6173068,element_id=6173068 não existe em elements.csv (bl_part_id=28628apb01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6179657,element_id=6179657 não existe em elements.csv (bl_part_id=28628apb02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6186389,element_id=6186389 não existe em elements.csv (bl_part_id=28628apb03).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6173068,element_id=6173068 não existe em elements.csv (bl_part_id=28628pb01).
WARN,BRICKLINK_NO_COLORS,28628pb01,BrickLink devolveu 0 cores para bl_part_id=28628pb01.
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6179657,element_id=6179657 não existe em elements.csv (bl_part_id=28628pb02).
WARN,BRICKLINK_NO_COLORS,28628pb02,BrickLink devolveu 0 cores para bl_part_id=28628pb02.
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6186389,element_id=6186389 não existe em elements.csv (bl_part_id=28628pb03).
WARN,BRICKLINK_NO_COLORS,28628pb03,BrickLink devolveu 0 cores para bl_part_id=28628pb03.
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6258520,element_id=6258520 não existe em elements.csv (bl_part_id=29632c15pb01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6258527,element_id=6258527 não existe em elements.csv (bl_part_id=29632c16pb01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6256917,element_id=6256917 não existe em elements.csv (bl_part_id=29632c17pb01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6253852,element_id=6253852 não existe em elements.csv (bl_part_id=29632c18pb01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4107644,element_id=4107644 não existe em elements.csv (bl_part_id=30076c02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4144353,element_id=4144353 não existe em elements.csv (bl_part_id=30076c02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4216587,element_id=4216587 não existe em elements.csv (bl_part_id=30112).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4107450,element_id=4107450 não existe em elements.csv (bl_part_id=30112).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4189025,element_id=4189025 não existe em elements.csv (bl_part_id=30112).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4119513,element_id=4119513 não existe em elements.csv (bl_part_id=30112).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4107566,element_id=4107566 não existe em elements.csv (bl_part_id=30112).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4189029,element_id=4189029 não existe em elements.csv (bl_part_id=30112).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4216587,element_id=4216587 não existe em elements.csv (bl_part_id=30112a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4107450,element_id=4107450 não existe em elements.csv (bl_part_id=30112a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4189025,element_id=4189025 não existe em elements.csv (bl_part_id=30112a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4119513,element_id=4119513 não existe em elements.csv (bl_part_id=30112a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4107566,element_id=4107566 não existe em elements.csv (bl_part_id=30112a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4189029,element_id=4189029 não existe em elements.csv (bl_part_id=30112a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4216587,element_id=4216587 não existe em elements.csv (bl_part_id=30112b).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4107450,element_id=4107450 não existe em elements.csv (bl_part_id=30112b).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4189025,element_id=4189025 não existe em elements.csv (bl_part_id=30112b).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4119513,element_id=4119513 não existe em elements.csv (bl_part_id=30112b).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4107566,element_id=4107566 não existe em elements.csv (bl_part_id=30112b).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4189029,element_id=4189029 não existe em elements.csv (bl_part_id=30112b).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4128575,element_id=4128575 não existe em elements.csv (bl_part_id=30112c).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4100403,element_id=4100403 não existe em elements.csv (bl_part_id=30112c).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4186441,element_id=4186441 não existe em elements.csv (bl_part_id=30112c).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4216587,element_id=4216587 não existe em elements.csv (bl_part_id=30112c).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4240675,element_id=4240675 não existe em elements.csv (bl_part_id=30112c).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4107450,element_id=4107450 não existe em elements.csv (bl_part_id=30112c).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4189025,element_id=4189025 não existe em elements.csv (bl_part_id=30112c).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4100405,element_id=4100405 não existe em elements.csv (bl_part_id=30112c).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4119513,element_id=4119513 não existe em elements.csv (bl_part_id=30112c).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4128561,element_id=4128561 não existe em elements.csv (bl_part_id=30112c).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4100404,element_id=4100404 não existe em elements.csv (bl_part_id=30112c).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4119524,element_id=4119524 não existe em elements.csv (bl_part_id=30112c).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4107566,element_id=4107566 não existe em elements.csv (bl_part_id=30112c).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4189029,element_id=4189029 não existe em elements.csv (bl_part_id=30112c).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4243577,element_id=4243577 não existe em elements.csv (bl_part_id=30112c).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4108052,element_id=4108052 não existe em elements.csv (bl_part_id=30112c).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4164113,element_id=4164113 não existe em elements.csv (bl_part_id=30112c).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4216587,element_id=4216587 não existe em elements.csv (bl_part_id=30112d).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4107450,element_id=4107450 não existe em elements.csv (bl_part_id=30112d).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4189025,element_id=4189025 não existe em elements.csv (bl_part_id=30112d).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4119513,element_id=4119513 não existe em elements.csv (bl_part_id=30112d).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4107566,element_id=4107566 não existe em elements.csv (bl_part_id=30112d).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4189029,element_id=4189029 não existe em elements.csv (bl_part_id=30112d).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4216587,element_id=4216587 não existe em elements.csv (bl_part_id=30112e).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4107450,element_id=4107450 não existe em elements.csv (bl_part_id=30112e).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4189025,element_id=4189025 não existe em elements.csv (bl_part_id=30112e).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4119513,element_id=4119513 não existe em elements.csv (bl_part_id=30112e).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4107566,element_id=4107566 não existe em elements.csv (bl_part_id=30112e).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4189029,element_id=4189029 não existe em elements.csv (bl_part_id=30112e).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4119343,element_id=4119343 não existe em elements.csv (bl_part_id=30179c03).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4113816,element_id=4113816 não existe em elements.csv (bl_part_id=30187).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4111928,element_id=4111928 não existe em elements.csv (bl_part_id=30187).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4174103,element_id=4174103 não existe em elements.csv (bl_part_id=30187).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4228511,element_id=4228511 não existe em elements.csv (bl_part_id=30187).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6021068,element_id=6021068 não existe em elements.csv (bl_part_id=30187).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4286011,element_id=4286011 não existe em elements.csv (bl_part_id=30187).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4185498,element_id=4185498 não existe em elements.csv (bl_part_id=30187).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4111924,element_id=4111924 não existe em elements.csv (bl_part_id=30187).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4529660,element_id=4529660 não existe em elements.csv (bl_part_id=30187).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6021066,element_id=6021066 não existe em elements.csv (bl_part_id=30187).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4113814,element_id=4113814 não existe em elements.csv (bl_part_id=30187).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6021067,element_id=6021067 não existe em elements.csv (bl_part_id=30187).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4113815,element_id=4113815 não existe em elements.csv (bl_part_id=30187).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4211078,element_id=4211078 não existe em elements.csv (bl_part_id=30188).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4113813,element_id=4113813 não existe em elements.csv (bl_part_id=30188).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4286012,element_id=4286012 não existe em elements.csv (bl_part_id=30188).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4529661,element_id=4529661 não existe em elements.csv (bl_part_id=30188).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140482,element_id=4140482 não existe em elements.csv (bl_part_id=30483).
WARN,BRICKLINK_NO_COLORS,30483,BrickLink devolveu 0 cores para bl_part_id=30483.
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4219624,element_id=4219624 não existe em elements.csv (bl_part_id=30483).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4499890,element_id=4499890 não existe em elements.csv (bl_part_id=30483).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4219569,element_id=4219569 não existe em elements.csv (bl_part_id=30516c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4233380,element_id=4233380 não existe em elements.csv (bl_part_id=30516c02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4296250,element_id=4296250 não existe em elements.csv (bl_part_id=30516c02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4144477,element_id=4144477 não existe em elements.csv (bl_part_id=30516c02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,47904111,element_id=47904111 não existe em elements.csv (bl_part_id=30602).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4156376,element_id=4156376 não existe em elements.csv (bl_part_id=31202c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4156305,element_id=4156305 não existe em elements.csv (bl_part_id=31212pb01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4121664,element_id=4121664 não existe em elements.csv (bl_part_id=32181).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4142424,element_id=4142424 não existe em elements.csv (bl_part_id=32181).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4125177,element_id=4125177 não existe em elements.csv (bl_part_id=32182).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4142096,element_id=4142096 não existe em elements.csv (bl_part_id=32182).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4121665,element_id=4121665 não existe em elements.csv (bl_part_id=32182).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4125176,element_id=4125176 não existe em elements.csv (bl_part_id=32183).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4121666,element_id=4121666 não existe em elements.csv (bl_part_id=32183).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4142087,element_id=4142087 não existe em elements.csv (bl_part_id=32247c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4142086,element_id=4142086 não existe em elements.csv (bl_part_id=32247c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140106,element_id=4140106 não existe em elements.csv (bl_part_id=32350).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140101,element_id=4140101 não existe em elements.csv (bl_part_id=32350).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140095,element_id=4140095 não existe em elements.csv (bl_part_id=32350).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140108,element_id=4140108 não existe em elements.csv (bl_part_id=32350).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140098,element_id=4140098 não existe em elements.csv (bl_part_id=32350).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140532,element_id=4140532 não existe em elements.csv (bl_part_id=32350).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140093,element_id=4140093 não existe em elements.csv (bl_part_id=32350).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140103,element_id=4140103 não existe em elements.csv (bl_part_id=32350).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140104,element_id=4140104 não existe em elements.csv (bl_part_id=32350).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140102,element_id=4140102 não existe em elements.csv (bl_part_id=32350).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140100,element_id=4140100 não existe em elements.csv (bl_part_id=32350).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140107,element_id=4140107 não existe em elements.csv (bl_part_id=32350).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140533,element_id=4140533 não existe em elements.csv (bl_part_id=32350).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140675,element_id=4140675 não existe em elements.csv (bl_part_id=32350).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140105,element_id=4140105 não existe em elements.csv (bl_part_id=32350).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140177,element_id=4140177 não existe em elements.csv (bl_part_id=32355).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140172,element_id=4140172 não existe em elements.csv (bl_part_id=32355).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140168,element_id=4140168 não existe em elements.csv (bl_part_id=32355).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140179,element_id=4140179 não existe em elements.csv (bl_part_id=32355).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140170,element_id=4140170 não existe em elements.csv (bl_part_id=32355).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140542,element_id=4140542 não existe em elements.csv (bl_part_id=32355).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140169,element_id=4140169 não existe em elements.csv (bl_part_id=32355).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140174,element_id=4140174 não existe em elements.csv (bl_part_id=32355).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140175,element_id=4140175 não existe em elements.csv (bl_part_id=32355).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140173,element_id=4140173 não existe em elements.csv (bl_part_id=32355).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140171,element_id=4140171 não existe em elements.csv (bl_part_id=32355).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140178,element_id=4140178 não existe em elements.csv (bl_part_id=32355).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140543,element_id=4140543 não existe em elements.csv (bl_part_id=32355).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140680,element_id=4140680 não existe em elements.csv (bl_part_id=32355).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140176,element_id=4140176 não existe em elements.csv (bl_part_id=32355).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140201,element_id=4140201 não existe em elements.csv (bl_part_id=32357).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140196,element_id=4140196 não existe em elements.csv (bl_part_id=32357).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140192,element_id=4140192 não existe em elements.csv (bl_part_id=32357).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140203,element_id=4140203 não existe em elements.csv (bl_part_id=32357).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140194,element_id=4140194 não existe em elements.csv (bl_part_id=32357).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140546,element_id=4140546 não existe em elements.csv (bl_part_id=32357).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140193,element_id=4140193 não existe em elements.csv (bl_part_id=32357).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140198,element_id=4140198 não existe em elements.csv (bl_part_id=32357).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140199,element_id=4140199 não existe em elements.csv (bl_part_id=32357).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140197,element_id=4140197 não existe em elements.csv (bl_part_id=32357).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140195,element_id=4140195 não existe em elements.csv (bl_part_id=32357).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140202,element_id=4140202 não existe em elements.csv (bl_part_id=32357).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140547,element_id=4140547 não existe em elements.csv (bl_part_id=32357).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140682,element_id=4140682 não existe em elements.csv (bl_part_id=32357).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140200,element_id=4140200 não existe em elements.csv (bl_part_id=32357).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140225,element_id=4140225 não existe em elements.csv (bl_part_id=32359).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140220,element_id=4140220 não existe em elements.csv (bl_part_id=32359).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140216,element_id=4140216 não existe em elements.csv (bl_part_id=32359).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140227,element_id=4140227 não existe em elements.csv (bl_part_id=32359).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140218,element_id=4140218 não existe em elements.csv (bl_part_id=32359).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140550,element_id=4140550 não existe em elements.csv (bl_part_id=32359).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4140217,element_id=4140217 não existe em elements.csv (bl_part_id=32359).
