severity,issue_type,key,details
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8058stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8059stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8060stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8061stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8068stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8069stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8070stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8071stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8075stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8076stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8077stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8078stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8079stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8080stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8081stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8085stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8086stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8088stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8089stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8091stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8093stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8095stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8096stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8097stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8098stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8100stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8101stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8102stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8103stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8104stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8105stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8106stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8107stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8108stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8109stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8110stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8110stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8111stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8112stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8113stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8114stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8115stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8117stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8118stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8119stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8120stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8121stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8122stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8123stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8124stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8124stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8125stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8125stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8126stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8126stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8128stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8129stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8130stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8131stk01a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8131stk01b,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8132stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8133stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8134stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8135stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8136stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8137stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8138stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8139stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8140stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8141stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8142.1stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8142.2stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8143stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8144.1stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8144.2stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8145stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8146stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8147stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8148stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8149stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8150stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8151stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8152stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8153stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8154stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8154stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8155stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8156stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8157stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8158stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8159stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8160stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8161stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8161stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8162stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8163stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8164stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8165stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8166stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8167stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8168stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8169stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8182stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8183stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8184stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8185stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8186stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8188stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8189stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8190stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8191stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8192stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8193stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8194stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8195stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8196stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8196stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8197stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8197stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8198stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8198stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8199stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8199stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8202stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8203stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8205stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8206stk01a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8206stk01b,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8207stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8209stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8210stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8211stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8211stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8213stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8214stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8215stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8216stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8217stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8219stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8221stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8222stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8223stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8225stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8226stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8227stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8228stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8229stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8231stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8232stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8233stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8236stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8237stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8238stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8239stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8240stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8241stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8242stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8245stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8247stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8250stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8251stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8252stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8253stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8255stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8256stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8257stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8257stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8258stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8262stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8264stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8265stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8266stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8268stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8269stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8269stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8272stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8273stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8277stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8279stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8280stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8283stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8285stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8289stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8291stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8292stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8294stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8295stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8297stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8299stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8300stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8301stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8302stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8303stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8304stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8305stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8307stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8353stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8354stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8355stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8356stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8357stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8362stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8363stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8364stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,8364stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
